id,name,purchase_quantity,purchase_amount,purchase_date,expiration_date
1210,brood,0,2,24-01-2024,24-01-2025
1211,kaas,100,2,24-01-2024,24-01-2025
1212,tomaat,100,3,24-01-2024,24-01-2025
1213,yoghurt,100,5,24-01-2024,24-01-2025
1214,komkommer,100,5,24-01-2024,24-01-2025
1215,ei,1000,2,24-01-2024,24-01-2025
1216,pindakaas,100,3,24-01-2024,24-01-2025
1217,worst,100,2,24-01-2024,24-01-2025
1218,melk,100,3,24-01-2024,24-01-2025
1219,vla,100,5,24-01-2024,24-01-2025
1220,koek,100,5,24-01-2024,24-01-2025
1210,brood,100,2,29-01-2024,01-03-2024
1211,kaas,100,2,29-01-2024,01-03-2024
1212,tomaat,100,3,29-01-2024,01-03-2024
1213,yoghurt,100,5,29-01-2024,01-03-2024
1214,komkommer,100,5,29-01-2024,01-03-2024
1215,ei,100,2,29-01-2024,01-03-2024
1216,pindakaas,100,3,29-01-2024,01-03-2024
1217,worst,100,2,29-01-2024,01-03-2024
1218,melk,100,3,29-01-2024,01-03-2024
1219,vla,100,5,29-01-2024,01-03-2024
1220,koek,105,5,29-01-2024,01-03-2024
2021,vega,10,2,05-02-2024,06-02-2025
2021,vega,6,2,06-02-2024,07-02-2027
